"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"18",7,3,0,0,"TMT-b","AVLT-recognition_1_to_5",1.44171067659696,1.17149793281976,73.3092621763973
"19",7,4,0,0,"TMT-b","RBMT-prose_1_plus_pr2_immrec",1.48497638447625,1.12633747479172,65.4219716993618
"20",7,5,0,0,"TMT-b","RBMT-prose_1_plus_pr2_delrec",1.4283012289052,1.1102397736761,60.3149992424104
"21",7,6,0,0,"TMT-b","TMT-a",1.44235372432768,0.935213048909357,47.2285044668681
"22",8,1,0,0,"Stroop-card_I_c","AVLT-total_1_to_5",1.46079198925598,1.1193895476815,19.4459808409087
"23",8,2,0,0,"Stroop-card_I_c","AVLT-delayed_recall_1_to_5",1.4550470172292,1.26987900697316,23.6012990808829
"24",8,3,0,0,"Stroop-card_I_c","AVLT-recognition_1_to_5",1.47005994164322,1.37676754772545,43.2733418747345
"25",8,4,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_immrec",1.49006300445741,1.36349963080269,45.543881920192
"26",8,5,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_delrec",1.48043502226361,1.29869816788937,33.6900675259798
"27",8,6,0,0,"Stroop-card_I_c","TMT-a",1.51336955700957,1.12709730180153,29.9364700916107
"28",8,7,0,0,"Stroop-card_I_c","TMT-b",1.51816196212018,1.07801626145269,28.9973083959582
"29",9,1,0,0,"Stroop-card_II_w","AVLT-total_1_to_5",1.46697665222042,1.0831528976499,25.1999867116625
"30",9,2,0,0,"Stroop-card_II_w","AVLT-delayed_recall_1_to_5",1.46085027467353,1.23853360559945,31.0343493074991
"31",9,3,0,0,"Stroop-card_II_w","AVLT-recognition_1_to_5",1.49995308281405,1.3209846192764,47.5972144538674
"32",9,4,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_immrec",1.52291919927629,1.30323851057339,48.170095872955
"33",9,5,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_delrec",1.50248324339715,1.24865663504777,39.5289072954953
"34",9,6,0,0,"Stroop-card_II_w","TMT-a",1.51188073445101,1.10142947623609,32.5911143253534
"35",9,7,0,0,"Stroop-card_II_w","TMT-b",1.52617268993562,1.03731683982951,32.1380494267339
"36",9,8,0,0,"Stroop-card_II_w","Stroop-card_I_c",1.79362136536248,0.89094317119209,45.7295526470282
"37",10,1,0,0,"Stroop-card_III_cw","AVLT-total_1_to_5",1.40537290169827,1.06980498849088,29.8831293636733
"38",10,2,0,0,"Stroop-card_III_cw","AVLT-delayed_recall_1_to_5",1.42819361723442,1.19273929141466,41.4901291383982
"39",10,3,0,0,"Stroop-card_III_cw","AVLT-recognition_1_to_5",1.47155720475374,1.27424252657261,58.8229876818694
"40",10,4,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_immrec",1.49927421278137,1.25068195247045,56.8256566633211
"41",10,5,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_delrec",1.44687991152431,1.23184934912757,48.6470981542704
"42",10,6,0,0,"Stroop-card_III_cw","TMT-a",1.43467282502477,1.11128715453831,36.3609381677095
"43",10,7,0,0,"Stroop-card_III_cw","TMT-b",1.46398524484751,1.0277604375284,35.9349065437495
"44",10,8,0,0,"Stroop-card_III_cw","Stroop-card_I_c",1.64043780696936,1.05552647831531,49.8813273661695
"45",10,9,0,0,"Stroop-card_III_cw","Stroop-card_II_w",1.73097844523167,0.86439601434567,47.6235694508082
"46",11,1,0,0,"LF-total_letter_123","AVLT-total_1_to_5",1.48782880138493,1.06403696119009,26.7103477660078
"47",11,2,0,0,"LF-total_letter_123","AVLT-delayed_recall_1_to_5",1.48887306297623,1.21320835750444,33.0544537992263
"48",11,3,0,0,"LF-total_letter_123","AVLT-recognition_1_to_5",1.50844284723434,1.31910131938289,46.3457050078892
"49",11,4,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_immrec",1.5244813783857,1.30928932214506,47.2569942290006
"50",11,5,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_delrec",1.47472889372179,1.28931861001153,36.3077453902741
"51",11,6,0,0,"LF-total_letter_123","TMT-a",1.45288494070464,1.18685470659279,23.9509552344418
"52",11,7,0,0,"LF-total_letter_123","TMT-b",1.47904865992967,1.11275013656318,26.7581490984306
"53",11,8,0,0,"LF-total_letter_123","Stroop-card_I_c",1.5770073263849,1.24276857389816,46.2508114071409
"54",11,9,0,0,"LF-total_letter_123","Stroop-card_II_w",1.58448735852261,1.20794045752957,44.4395693123448
"55",11,10,0,0,"LF-total_letter_123","Stroop-card_III_cw",1.54041479595877,1.17947344312052,38.3377343690546
"56",12,1,0,0,"SF-Animals","AVLT-total_1_to_5",1.45238975226831,1.07959536486881,26.2875984502229
"57",12,2,0,0,"SF-Animals","AVLT-delayed_recall_1_to_5",1.48727631096338,1.1856557841773,36.6814915169892
"58",12,3,0,0,"SF-Animals","AVLT-recognition_1_to_5",1.5285801964869,1.2680787216925,48.7854444504172
"59",12,4,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_immrec",1.55044544975476,1.25042147166213,49.065051177078
"60",12,5,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_delrec",1.51244402213939,1.21607311265643,42.0802538442413
"61",12,6,0,0,"SF-Animals","TMT-a",1.44241552373486,1.16965343145204,27.925584121499
"62",12,7,0,0,"SF-Animals","TMT-b",1.44974209013634,1.11946354307737,27.2132225404484
"63",12,8,0,0,"SF-Animals","Stroop-card_I_c",1.55429786968453,1.24287445679994,48.6930215756336
"64",12,9,0,0,"SF-Animals","Stroop-card_II_w",1.58930897968486,1.17173813315043,46.2497097982604
"65",12,10,0,0,"SF-Animals","Stroop-card_III_cw",1.55229402325901,1.13294817150686,41.033620842914
"66",12,11,0,0,"SF-Animals","LF-total_letter_123",1.62040481788194,1.13742252964003,46.5244779077107
"67",13,1,0,0,"SF-Occupations","AVLT-total_1_to_5",1.46146527919052,1.08742989161623,24.8334291857195
"68",13,2,0,0,"SF-Occupations","AVLT-delayed_recall_1_to_5",1.48246124260724,1.20975266686747,34.0330574794685
"69",13,3,0,0,"SF-Occupations","AVLT-recognition_1_to_5",1.55853143819092,1.24859248948223,46.7318384583402
"70",13,4,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_immrec",1.56610089559703,1.24827293545472,47.4182917228677
"71",13,5,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_delrec",1.5660181963394,1.16504511984927,41.7044589953496
"72",13,6,0,0,"SF-Occupations","TMT-a",1.458063143125,1.1688139075999,27.1510273556494
"73",13,7,0,0,"SF-Occupations","TMT-b",1.46104383883811,1.12415481153846,25.9636090630046
"74",13,8,0,0,"SF-Occupations","Stroop-card_I_c",1.56710057916915,1.24426562475984,47.1661569915943
"75",13,9,0,0,"SF-Occupations","Stroop-card_II_w",1.58084906875982,1.20133754395118,45.1860226436016
"76",13,10,0,0,"SF-Occupations","Stroop-card_III_cw",1.5393570418908,1.16918372323055,39.2810019300664
"77",13,11,0,0,"SF-Occupations","LF-total_letter_123",1.61839518886726,1.15916400242533,45.6159887013199
"78",13,12,0,0,"SF-Occupations","SF-Animals",1.67294202488527,1.04560131052484,44.2705197625946
"79",14,1,0,0,"MMSE-total","AVLT-total_1_to_5",1.57145517477323,1.06624207073511,23.6119806201927
"80",14,2,0,0,"MMSE-total","AVLT-delayed_recall_1_to_5",1.59332300856575,1.18763362594183,30.0555798804929
"81",14,3,0,0,"MMSE-total","AVLT-recognition_1_to_5",1.61485494437418,1.29159047128658,37.7452639082086
"82",14,4,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_immrec",1.66396867295032,1.236941623637,40.0603047102454
"83",14,5,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_delrec",1.60881669841915,1.22858086494362,33.727411992044
"84",14,6,0,0,"MMSE-total","TMT-a",1.51329575253387,1.22064287716294,11.9646273837255
"85",14,7,0,0,"MMSE-total","TMT-b",1.5444793286331,1.14057692901623,20.2351665456645
"86",14,8,0,0,"MMSE-total","Stroop-card_I_c",1.52193420333642,1.40558757790939,24.9495462268939
"87",14,9,0,0,"MMSE-total","Stroop-card_II_w",1.55865642130699,1.34195559587161,31.717474411461
"88",14,10,0,0,"MMSE-total","Stroop-card_III_cw",1.55089019984047,1.27252082788141,25.8652419673078
"89",14,11,0,0,"MMSE-total","LF-total_letter_123",1.60176097211353,1.29814673606202,36.3939640365076
"90",14,12,0,0,"MMSE-total","SF-Animals",1.57055038668329,1.30894904039639,31.9506949559073
"91",14,13,0,0,"MMSE-total","SF-Occupations",1.56792651492199,1.32853488414489,32.7311357617111
"92",15,1,0,0,"BNT-LongVersion","AVLT-total_1_to_5",1.40013763924074,1.05303928886921,32.1989062242791
"93",15,2,0,0,"BNT-LongVersion","AVLT-delayed_recall_1_to_5",1.41944572474678,1.18205723490219,43.8335088490151
"94",15,3,0,0,"BNT-LongVersion","AVLT-recognition_1_to_5",1.44602535896624,1.2837081954667,66.4549204231447
"95",15,4,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_immrec",1.59822903689312,1.09882387281639,51.9709647563802
"96",15,5,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_delrec",1.53903294485598,1.09179363364125,48.0103280884182
"97",15,6,0,0,"BNT-LongVersion","TMT-a",1.35824292390153,1.1824309116692,32.1107845689054
"98",15,7,0,0,"BNT-LongVersion","TMT-b",1.36251270553742,1.13702457661298,29.6376532646047
"99",15,8,0,0,"BNT-LongVersion","Stroop-card_I_c",1.43435968465121,1.30288375786157,75.9851595088583
"100",15,9,0,0,"BNT-LongVersion","Stroop-card_II_w",1.4105609234093,1.30518434533865,76.717474411461
"101",15,10,0,0,"BNT-LongVersion","Stroop-card_III_cw",1.36654986938389,1.27280978815918,50.8625560075825
"102",15,11,0,0,"BNT-LongVersion","LF-total_letter_123",1.51069782461865,1.19647351655639,54.4852039042433
"103",15,12,0,0,"BNT-LongVersion","SF-Animals",1.51841359423321,1.15642980647646,51.1323868639462
"104",15,13,0,0,"BNT-LongVersion","SF-Occupations",1.45240576609825,1.25572672910296,58.9422451765754
"105",15,14,0,0,"BNT-LongVersion","MMSE-total",1.5872114138956,1.20625496618492,60.1547895029658
