"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"23",8,2,0,0,"Stroop-card_I_c","AVLT-delayed_recall_1_to_5",2.07144859503866,1.80783785933792,23.6012990808829
"24",8,3,0,0,"Stroop-card_I_c","AVLT-recognition_1_to_5",2.09282144472436,1.9600075933364,43.2733418747345
"25",8,4,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_immrec",2.12129840517463,1.94111898867738,45.543881920192
"26",8,5,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_delrec",2.10759172081856,1.84886568158915,33.6900675259798
"27",8,6,0,0,"Stroop-card_I_c","TMT-a",2.15447831274305,1.60456953943289,29.9364700916107
"28",8,7,0,0,"Stroop-card_I_c","TMT-b",2.16130092446327,1.53469629762711,28.9973083959582
"29",9,1,0,0,"Stroop-card_II_w","AVLT-total_1_to_5",2.0884319813824,1.54200896705149,25.1999867116625
"30",9,2,0,0,"Stroop-card_II_w","AVLT-delayed_recall_1_to_5",2.07971028647363,1.76321360536698,31.0343493074991
"31",9,3,0,0,"Stroop-card_II_w","AVLT-recognition_1_to_5",2.13537821749279,1.88059334252891,47.5972144538674
"32",9,4,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_immrec",2.1680734700282,1.8553294496753,48.170095872955
"33",9,5,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_delrec",2.13898023002092,1.77762505384936,39.5289072954953
"34",9,6,0,0,"Stroop-card_II_w","TMT-a",2.15235878027387,1.5680280527485,32.5911143253534
"35",9,7,0,0,"Stroop-card_II_w","TMT-b",2.17270523695768,1.47675537974476,32.1380494267339
"36",9,8,0,0,"Stroop-card_II_w","Stroop-card_I_c",2.55345319657544,1.26837343286649,45.7295526470282
"37",10,1,0,0,"Stroop-card_III_cw","AVLT-total_1_to_5",2.00073103360738,1.52300648304461,29.8831293636733
"38",10,2,0,0,"Stroop-card_III_cw","AVLT-delayed_recall_1_to_5",2.03321928902138,1.69801944555248,41.4901291383982
"39",10,3,0,0,"Stroop-card_III_cw","AVLT-recognition_1_to_5",2.09495299341657,1.81404989677497,58.8229876818694
"40",10,4,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_immrec",2.13441175774354,1.78050835650559,56.8256566633211
"41",10,5,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_delrec",2.05982165828844,1.75369769728043,48.6470981542704
"42",10,6,0,0,"Stroop-card_III_cw","TMT-a",2.04244328365204,1.58206173937698,36.3609381677095
"43",10,7,0,0,"Stroop-card_III_cw","TMT-b",2.08417332408374,1.46315059867181,35.9349065437495
"44",10,8,0,0,"Stroop-card_III_cw","Stroop-card_I_c",2.33537648629793,1.5026791675062,49.8813273661695
"45",10,9,0,0,"Stroop-card_III_cw","Stroop-card_II_w",2.46427285576337,1.23058010378459,47.6235694508082
"46",11,1,0,0,"LF-total_letter_123","AVLT-total_1_to_5",2.11811772663935,1.51479494629914,26.7103477660078
"47",11,2,0,0,"LF-total_letter_123","AVLT-delayed_recall_1_to_5",2.11960436877568,1.72715982224915,33.0544537992263
"48",11,3,0,0,"LF-total_letter_123","AVLT-recognition_1_to_5",2.14746450087221,1.87791222028871,46.3457050078892
"49",11,4,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_immrec",2.17029743508436,1.86394356659425,47.2569942290006
"50",11,5,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_delrec",2.09946830500374,1.83551266154371,36.3077453902741
"51",11,6,0,0,"LF-total_letter_123","TMT-a",2.06837059802129,1.68964197402248,23.9509552344418
"52",11,7,0,0,"LF-total_letter_123","TMT-b",2.10561805379966,1.584144484487,26.7581490984306
"53",11,8,0,0,"LF-total_letter_123","Stroop-card_I_c",2.24507495079187,1.76924263331488,46.2508114071409
"54",11,9,0,0,"LF-total_letter_123","Stroop-card_II_w",2.25572374899497,1.71966028177209,44.4395693123448
"55",11,10,0,0,"LF-total_letter_123","Stroop-card_III_cw",2.19298072645233,1.67913378585523,38.3377343690546
"56",12,1,0,0,"SF-Animals","AVLT-total_1_to_5",2.06766563290433,1.53694435663414,26.2875984502229
"57",12,2,0,0,"SF-Animals","AVLT-delayed_recall_1_to_5",2.11733118469676,1.68793515209596,36.6814915169892
"58",12,3,0,0,"SF-Animals","AVLT-recognition_1_to_5",2.17613263552565,1.80527491919157,48.7854444504172
"59",12,4,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_immrec",2.20726066618416,1.78013752821068,49.065051177078
"60",12,5,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_delrec",2.15316069352951,1.73123817364567,42.0802538442413
"61",12,6,0,0,"SF-Animals","TMT-a",2.05346602186938,1.66515372257681,27.925584121499
"62",12,7,0,0,"SF-Animals","TMT-b",2.06389634164537,1.59370189144847,27.2132225404484
"63",12,8,0,0,"SF-Animals","Stroop-card_I_c",2.21274508679499,1.76939337139107,48.6930215756336
"64",12,9,0,0,"SF-Animals","Stroop-card_II_w",2.262587953563,1.66812156646987,46.2497097982604
"65",12,10,0,0,"SF-Animals","Stroop-card_III_cw",2.20989235089459,1.6128990131113,41.033620842914
"66",12,11,0,0,"SF-Animals","LF-total_letter_123",2.30685692190709,1.61926884361087,46.5244779077107
"67",13,1,0,0,"SF-Occupations","AVLT-total_1_to_5",2.08058582535833,1.54809782400087,24.8334291857195
"68",13,2,0,0,"SF-Occupations","AVLT-delayed_recall_1_to_5",2.11047630890015,1.72224019736414,34.0330574794685
"69",13,3,0,0,"SF-Occupations","AVLT-recognition_1_to_5",2.21877212195655,1.77753373429746,46.7318384583402
"70",13,4,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_immrec",2.22954822865512,1.77707880759511,47.4182917228677
"71",13,5,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_delrec",2.22943049551042,1.6585931918984,41.7044589953496
"72",13,6,0,0,"SF-Occupations","TMT-a",2.07574244236823,1.66395855122948,27.1510273556494
"73",13,7,0,0,"SF-Occupations","TMT-b",2.07998585022657,1.60038052199966,25.9636090630046
"74",13,8,0,0,"SF-Occupations","Stroop-card_I_c",2.23097140818569,1.77137387984329,47.1661569915943
"75",13,9,0,0,"SF-Occupations","Stroop-card_II_w",2.25054417051522,1.71026017586955,45.1860226436016
"76",13,10,0,0,"SF-Occupations","Stroop-card_III_cw",2.19147487602133,1.66448503185826,39.2810019300664
"77",13,11,0,0,"SF-Occupations","LF-total_letter_123",2.30399595373924,1.65022065666014,45.6159887013199
"78",13,12,0,0,"SF-Occupations","SF-Animals",2.38165046627071,1.48854940081713,44.2705197625946
"79",14,1,0,0,"MMSE-total","AVLT-total_1_to_5",2.23717074115517,1.51793420641572,23.6119806201927
"80",14,2,0,0,"MMSE-total","AVLT-delayed_recall_1_to_5",2.26830244552601,1.69075086698066,30.0555798804929
"81",14,3,0,0,"MMSE-total","AVLT-recognition_1_to_5",2.29895595544748,1.83874695142617,37.7452639082086
"82",14,4,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_immrec",2.3688757331945,1.76094721207493,40.0603047102454
"83",14,5,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_delrec",2.29035972731742,1.74904458511939,33.727411992044
"84",14,6,0,0,"MMSE-total","TMT-a",2.15437324247681,1.73774382752118,11.9646273837255
"85",14,7,0,0,"MMSE-total","TMT-b",2.19876711713114,1.62375954121628,20.2351665456645
"86",14,8,0,0,"MMSE-total","Stroop-card_I_c",2.16667120025162,2.00103665310327,24.9495462268939
"87",14,9,0,0,"MMSE-total","Stroop-card_II_w",2.21895005167093,1.91044825408184,31.717474411461
"88",14,10,0,0,"MMSE-total","Stroop-card_III_cw",2.20789382575171,1.8115988348555,25.8652419673078
"89",14,11,0,0,"MMSE-total","LF-total_letter_123",2.28031498362895,1.84808064669303,36.3939640365076
"90",14,12,0,0,"MMSE-total","SF-Animals",2.23588265768052,1.86345913128608,31.9506949559073
"91",14,13,0,0,"MMSE-total","SF-Occupations",2.23214723510714,1.89134212615503,32.7311357617111
"92",15,1,0,0,"BNT-LongVersion","AVLT-total_1_to_5",1.99327795687934,1.49913832997814,32.1989062242791
"93",15,2,0,0,"BNT-LongVersion","AVLT-delayed_recall_1_to_5",2.02076552677968,1.68281214936694,43.8335088490151
"94",15,3,0,0,"BNT-LongVersion","AVLT-recognition_1_to_5",2.05860509162439,1.82752550704707,66.4549204231447
"95",15,4,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_immrec",2.27528681466708,1.56431863753439,51.9709647563802
"96",15,5,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_delrec",2.19101348175746,1.55431017808966,48.0103280884182
"97",15,6,0,0,"BNT-LongVersion","TMT-a",1.93363538299591,1.68334412682531,32.1107845689054
"98",15,7,0,0,"BNT-LongVersion","TMT-b",1.93971397225526,1.61870230574026,29.6376532646047
"99",15,8,0,0,"BNT-LongVersion","Stroop-card_I_c",2.0419974876199,1.85482441306976,75.9851595088583
"100",15,9,0,0,"BNT-LongVersion","Stroop-card_II_w",2.00811685699115,1.85809959843541,76.717474411461
"101",15,10,0,0,"BNT-LongVersion","Stroop-card_III_cw",1.94546139984949,1.81201020737772,50.8625560075825
"102",15,11,0,0,"BNT-LongVersion","LF-total_letter_123",2.15067475434118,1.70333560051641,54.4852039042433
"103",15,12,0,0,"BNT-LongVersion","SF-Animals",2.16165915549006,1.64632817326285,51.1323868639462
"104",15,13,0,0,"BNT-LongVersion","SF-Occupations",2.06768843067314,1.78769025189727,58.9422451765754
"105",15,14,0,0,"BNT-LongVersion","MMSE-total",2.25960179596415,1.71726076571763,60.1547895029658
