"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"108",16,3,0,0,"LF-letter_2","AVLT-recognition_1_to_5",2.59099935430526,2.10485736942528,39.8204737559581
"109",16,4,0,0,"LF-letter_2","RBMT-prose_1_immrec",2.56683090450017,2.38283504935065,70.7294081893593
"110",16,5,0,0,"LF-letter_2","RBMT-prose_1_delrec",2.58294074298924,2.29279023863458,52.6704453820024
"111",16,6,0,0,"LF-letter_2","RBMT-prose_2_immrec",2.59519118746988,2.33258576240486,59.358557935489
"112",16,7,0,0,"LF-letter_2","RBMT-prose_2_delrec",2.47558179420292,2.24619241278447,34.7219773902083
"113",16,8,0,0,"LF-letter_2","RBMT-prose_1_plus_pr2_immrec",2.64975400704306,2.14602886939531,45.8591790008277
"114",16,9,0,0,"LF-letter_2","RBMT-prose_1_plus_pr2_delrec",2.62312178179172,2.07198399919722,40.7742728020748
"115",16,10,0,0,"LF-letter_2","TMT-a",2.46950423604313,1.99418142064654,157.096535272449
"116",16,11,0,0,"LF-letter_2","TMT-b",2.48844200003105,1.90824529857299,23.7947509236205
"117",16,12,0,0,"LF-letter_2","Stroop-card_I_word",2.40934849309383,2.32359824179467,164.810436994316
"118",16,13,0,0,"LF-letter_2","Stroop-card_II_color",3.16126768319024,0.996561730523338,43.1926559165244
"119",16,14,0,0,"LF-letter_2","Stroop-card_III_interference",3.15462363503476,0.692621297210361,41.596016079692
"120",16,15,0,0,"LF-letter_2","LF-letter_1",2.46935198296414,2.27038832258367,35.6665428628899
"121",17,1,0,0,"LF-letter_3","AVLT-total_1_to_5",2.37788466648486,1.80270914388806,21.5335641101421
"122",17,2,0,0,"LF-letter_3","AVLT-delayed_recall_1_to_5",2.42742819511315,1.98223679575677,32.3478626540445
"123",17,3,0,0,"LF-letter_3","AVLT-recognition_1_to_5",2.51167201158873,2.09487277652789,45.5404620933303
"124",17,4,0,0,"LF-letter_3","RBMT-prose_1_immrec",2.6409896637598,2.2011323005732,61.4847019517311
"125",17,5,0,0,"LF-letter_3","RBMT-prose_1_delrec",2.48739684424155,2.30100259526813,78.4515890409196
"126",17,6,0,0,"LF-letter_3","RBMT-prose_2_immrec",2.56297377584712,2.2716569078135,69.6727158746146
"127",17,7,0,0,"LF-letter_3","RBMT-prose_2_delrec",2.41320801519413,2.21440707514313,47.0695946278631
"128",17,8,0,0,"LF-letter_3","RBMT-prose_1_plus_pr2_immrec",2.45475370550653,2.27026573233675,63.2762363760458
"129",17,9,0,0,"LF-letter_3","RBMT-prose_1_plus_pr2_delrec",2.54812327107933,2.05772675893208,45.8423421589481
"130",17,10,0,0,"LF-letter_3","TMT-a",2.51698113318631,1.81474591319905,35.0813048977263
"131",17,11,0,0,"LF-letter_3","TMT-b",2.33619820901538,1.98222291360973,163.217721645407
"132",17,12,0,0,"LF-letter_3","Stroop-card_I_word",2.56533548840901,2.04362639108907,46.1510541462183
"133",17,13,0,0,"LF-letter_3","Stroop-card_II_color",2.36550339231808,2.22360706791015,39.6575437999986
"134",17,14,0,0,"LF-letter_3","Stroop-card_III_interference",3.15307603868908,0.206814115368565,43.041830593127
"135",17,15,0,0,"LF-letter_3","LF-letter_1",2.41486141315037,2.23026741678489,49.8637892757008
"136",17,16,0,0,"LF-letter_3","LF-letter_2",2.5721200154262,2.11935857640744,51.0701239801391
"137",18,1,0,0,"LF-total_letter_123","AVLT-total_1_to_5",2.3399612462852,1.83035524813931,18.9232178408028
"138",18,2,0,0,"LF-total_letter_123","AVLT-delayed_recall_1_to_5",2.43097545110409,1.95794584627814,34.2539799833277
"139",18,3,0,0,"LF-total_letter_123","AVLT-recognition_1_to_5",2.49813347922712,2.09232898645186,46.7650033439463
"140",18,4,0,0,"LF-total_letter_123","RBMT-prose_1_immrec",2.58806742233528,2.24571593263837,69.2005874272927
"141",18,5,0,0,"LF-total_letter_123","RBMT-prose_1_delrec",2.57330449655606,2.1866374176173,59.627692459669
"142",18,6,0,0,"LF-total_letter_123","RBMT-prose_2_immrec",2.57203537817205,2.24397346683834,68.274078849489
"143",18,7,0,0,"LF-total_letter_123","RBMT-prose_2_delrec",2.44914733366559,2.15647216095783,48.0850875475148
"144",18,8,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_immrec",2.61673290113964,2.06256015625245,51.6622656309454
"145",18,9,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_delrec",2.59359369212077,1.9803955673498,46.4804680670819
"146",18,10,0,0,"LF-total_letter_123","TMT-a",2.36176003625361,1.99301518042138,153.219555214418
"147",18,11,0,0,"LF-total_letter_123","TMT-b",2.4245713727351,1.85202770862257,30.3903766547577
"148",18,12,0,0,"LF-total_letter_123","Stroop-card_I_word",2.34928726049676,2.27150337575367,120.425964077143
"149",18,13,0,0,"LF-total_letter_123","Stroop-card_II_color",2.36252894730194,2.20907557331907,43.2733418747345
"150",18,14,0,0,"LF-total_letter_123","Stroop-card_III_interference",2.45868876689899,1.96495123490175,37.0599306114623
"151",18,15,0,0,"LF-total_letter_123","LF-letter_1",2.46790988662986,2.15327481072801,49.4182955662042
"152",18,16,0,0,"LF-total_letter_123","LF-letter_2",2.5616614412161,2.11350326086352,52.2583499794273
"153",18,17,0,0,"LF-total_letter_123","LF-letter_3",2.47611802790861,2.10977034981576,46.3386743118711
"154",19,1,0,0,"SF-Animals","AVLT-total_1_to_5",2.28870918525895,1.84398815243108,17.8891615131421
"155",19,2,0,0,"SF-Animals","AVLT-delayed_recall_1_to_5",2.34431013503239,2.01501033349713,33.2266998221138
"156",19,3,0,0,"SF-Animals","AVLT-recognition_1_to_5",2.3669613015347,2.1974687112918,56.4818865299273
"157",19,4,0,0,"SF-Animals","RBMT-prose_1_immrec",2.58463591461253,2.20768052354529,71.0289233249405
"158",19,5,0,0,"SF-Animals","RBMT-prose_1_delrec",2.64124983460466,2.05911185024217,56.698881957963
"159",19,6,0,0,"SF-Animals","RBMT-prose_2_immrec",2.70782131841203,2.03257218481499,57.3158752410798
"160",19,7,0,0,"SF-Animals","RBMT-prose_2_delrec",2.32688677670318,2.24658759986751,102.65068931271
"161",19,8,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_immrec",2.56374339060588,2.08363345473206,55.29616566611
"162",19,9,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_delrec",2.3668513669681,2.20444381242884,58.282525588539
"163",19,10,0,0,"SF-Animals","TMT-a",2.53387450928189,1.71533175273279,38.6331286032229
"164",19,11,0,0,"SF-Animals","TMT-b",2.42721172781339,1.79723656646661,33.8700204952017
"165",19,12,0,0,"SF-Animals","Stroop-card_I_word",2.56985917842832,1.97169092251488,48.8309755774861
"166",19,13,0,0,"SF-Animals","Stroop-card_II_color",2.4891985419099,2.01948300485925,46.9613564452552
"167",19,14,0,0,"SF-Animals","Stroop-card_III_interference",2.3629317359563,2.03361758738336,36.7647857801957
"168",19,15,0,0,"SF-Animals","LF-letter_1",2.44588850604469,2.13486863940777,53.3728752691601
"169",19,16,0,0,"SF-Animals","LF-letter_2",2.47528677124195,2.17136451239672,60.1458480501586
"170",19,17,0,0,"SF-Animals","LF-letter_3",2.44329808035642,2.10367511277515,49.9520916064869
"171",19,18,0,0,"SF-Animals","LF-total_letter_123",2.44389994576272,2.08423385651182,48.2990867275296
"172",20,1,0,0,"DART-raw_score","AVLT-total_1_to_5",2.16852737841848,1.86148069926115,17.2326676111727
"173",20,2,0,0,"DART-raw_score","AVLT-delayed_recall_1_to_5",2.43060715849929,1.78251082410324,43.9230427347873
"174",20,3,0,0,"DART-raw_score","AVLT-recognition_1_to_5",2.4593926080386,1.97785284671833,55.6001083278205
"175",20,4,0,0,"DART-raw_score","RBMT-prose_1_immrec",2.70435619134218,1.94159548803885,61.1682246971632
"176",20,5,0,0,"DART-raw_score","RBMT-prose_1_delrec",2.63904337349155,1.94441037775328,59.643370212725
"177",20,6,0,0,"DART-raw_score","RBMT-prose_2_immrec",2.7050639518773,1.91713701619412,59.8547713108125
"178",20,7,0,0,"DART-raw_score","RBMT-prose_2_delrec",2.54127122072494,1.87953128249231,52.9645778005211
"179",20,8,0,0,"DART-raw_score","RBMT-prose_1_plus_pr2_immrec",2.51763953637361,2.02606491878218,62.1027289690524
"180",20,9,0,0,"DART-raw_score","RBMT-prose_1_plus_pr2_delrec",2.47610867974137,1.96458216047623,55.3493080359299
"181",20,10,0,0,"DART-raw_score","TMT-a",2.30948826175255,1.88634205891363,40.2047855879537
"182",20,11,0,0,"DART-raw_score","TMT-b",2.33336509698589,1.79052023594402,38.0568235228116
"183",20,12,0,0,"DART-raw_score","Stroop-card_I_word",2.45655226270891,1.99655493666892,56.9983886442829
"184",20,13,0,0,"DART-raw_score","Stroop-card_II_color",2.39331255174417,2.01881533610754,55.9395756687877
"185",20,14,0,0,"DART-raw_score","Stroop-card_III_interference",2.31020777489084,1.97765676016231,46.2131679158012
"186",20,15,0,0,"DART-raw_score","LF-letter_1",2.40356455946105,2.07172668170986,116.79795571846
"187",20,16,0,0,"DART-raw_score","LF-letter_2",2.40358508008322,2.14331205195604,90.5845696639537
"188",20,17,0,0,"DART-raw_score","LF-letter_3",2.86577969445454,1.30828153549318,48.2523496372041
"189",20,18,0,0,"DART-raw_score","LF-total_letter_123",2.64041317830706,1.69529799888663,49.6201502195684
"190",20,19,0,0,"DART-raw_score","SF-Animals",2.44712022606401,1.91579819628327,50.8597995474971
"191",21,1,0,0,"HADS-anxiety","AVLT-total_1_to_5",2.66374270979242,1.79643791004253,17.4154358327547
"192",21,2,0,0,"HADS-anxiety","AVLT-delayed_recall_1_to_5",2.69359603745294,1.99620374409752,23.1730641420565
"193",21,3,0,0,"HADS-anxiety","AVLT-recognition_1_to_5",2.74376871143614,2.14180768180261,30.9810518027062
"194",21,4,0,0,"HADS-anxiety","RBMT-prose_1_immrec",2.78594803456198,2.34028246190107,41.7379503175631
"195",21,5,0,0,"HADS-anxiety","RBMT-prose_1_delrec",2.7125605324745,2.35422811254217,35.3909384466072
"196",21,6,0,0,"HADS-anxiety","RBMT-prose_2_immrec",2.63413102861897,2.49183307037458,149.34307378687
"197",21,7,0,0,"HADS-anxiety","RBMT-prose_2_delrec",2.59875777224164,2.32212150937534,176.689611958843
"198",21,8,0,0,"HADS-anxiety","RBMT-prose_1_plus_pr2_immrec",2.60125512134168,2.41495604263577,172.128980024565
"199",21,9,0,0,"HADS-anxiety","RBMT-prose_1_plus_pr2_delrec",3.0109752812131,1.75494105855826,38.4723763881017
"200",21,10,0,0,"HADS-anxiety","TMT-a",2.70833218233906,1.92666867635404,23.7154541685202
"201",21,11,0,0,"HADS-anxiety","TMT-b",2.69758527975914,1.87847865399682,22.0432386439873
"202",21,12,0,0,"HADS-anxiety","Stroop-card_I_word",2.71862715367638,2.18747343704756,29.7571331468342
"203",21,13,0,0,"HADS-anxiety","Stroop-card_II_color",2.75751936117664,2.08680145397521,30.8604367219027
"204",21,14,0,0,"HADS-anxiety","Stroop-card_III_interference",2.747465871684,1.96334166971809,27.7264486245552
"205",21,15,0,0,"HADS-anxiety","LF-letter_1",2.67239028356277,2.25446162341766,25.8930831853847
"206",21,16,0,0,"HADS-anxiety","LF-letter_2",2.63674579415051,2.3608626411179,22.5886928737661
"207",21,17,0,0,"HADS-anxiety","LF-letter_3",2.60025549266412,2.30609154416479,174.697533073414
"208",21,18,0,0,"HADS-anxiety","LF-total_letter_123",2.59907837967232,2.29034967580595,3.67618967994619
"209",21,19,0,0,"HADS-anxiety","SF-Animals",2.71006319194643,2.11407914451868,27.0703374421458
"210",21,20,0,0,"HADS-anxiety","DART-raw_score",2.68762551274293,2.02967524017081,23.012218541596
"211",22,1,0,0,"HADS-depression","AVLT-total_1_to_5",2.60033239897794,1.78513639490382,19.209027672411
"212",22,2,0,0,"HADS-depression","AVLT-delayed_recall_1_to_5",2.65172903081615,1.958149200912,26.9545000059708
"213",22,3,0,0,"HADS-depression","AVLT-recognition_1_to_5",2.72533967283609,2.0769825950943,35.5541904073812
"214",22,4,0,0,"HADS-depression","RBMT-prose_1_immrec",2.69799097946013,2.36326030569796,46.9409884438631
"215",22,5,0,0,"HADS-depression","RBMT-prose_1_delrec",2.58508079985935,2.41732456476062,37.2820690562666
"216",22,6,0,0,"HADS-depression","RBMT-prose_2_immrec",2.63597094526125,2.41355788148089,134.38401129868
"217",22,7,0,0,"HADS-depression","RBMT-prose_2_delrec",2.53346092004229,2.31367503653446,168.315443418259
"218",22,8,0,0,"HADS-depression","RBMT-prose_1_plus_pr2_immrec",3.05718758431449,1.69642892968052,42.6714651006377
"219",22,9,0,0,"HADS-depression","RBMT-prose_1_plus_pr2_delrec",3.02624420092109,1.61658975762428,40.7032594882137
"220",22,10,0,0,"HADS-depression","TMT-a",3.163068077658,0.817215931937548,38.5748803574002
"221",22,11,0,0,"HADS-depression","TMT-b",2.6816331464043,1.80006061236144,27.0378035054405
"222",22,12,0,0,"HADS-depression","Stroop-card_I_word",2.63929504282939,2.19905012684245,31.7900924809107
"223",22,13,0,0,"HADS-depression","Stroop-card_II_color",2.52521825926635,2.28202809439746,177.630463840744
"224",22,14,0,0,"HADS-depression","Stroop-card_III_interference",2.55267323127937,2.12435042952047,164.592147124135
"225",22,15,0,0,"HADS-depression","LF-letter_1",2.53176278211811,2.33241728667912,169.033057479468
"226",22,16,0,0,"HADS-depression","LF-letter_2",3.04980266751607,1.68835145256633,42.3421063821172
"227",22,17,0,0,"HADS-depression","LF-letter_3",3.22553536622764,1.14062902969693,41.7061241946033
"228",22,18,0,0,"HADS-depression","LF-total_letter_123",2.74643535509753,2.0208238533799,35.5295706636869
"229",22,19,0,0,"HADS-depression","SF-Animals",2.61388973788576,2.14641089188011,26.9691725697111
"230",22,20,0,0,"HADS-depression","DART-raw_score",2.52999322579976,2.13723487237384,6.85795149533271
"231",22,21,0,0,"HADS-depression","HADS-anxiety",2.59971121473898,2.52294138381806,81.0606517020793
"232",23,1,0,0,"HADS-total","AVLT-total_1_to_5",2.62681682882552,1.87271492425945,8.05670911654465
"233",23,2,0,0,"HADS-total","AVLT-delayed_recall_1_to_5",3.19446915758353,1.05838048607934,37.5293863703565
"234",23,3,0,0,"HADS-total","AVLT-recognition_1_to_5",2.80257393624957,2.084634181499,32.6434115597671
"235",23,4,0,0,"HADS-total","RBMT-prose_1_immrec",2.74298003056458,2.40811180301503,39.2467229280591
"236",23,5,0,0,"HADS-total","RBMT-prose_1_delrec",2.62325787580682,2.47050727915838,14.3761842136072
"237",23,6,0,0,"HADS-total","RBMT-prose_2_immrec",2.62247638450704,2.52091439568728,16.8450337629899
